expiry_date,services,subtype,name,secondary_name,location,address
1752521721,"['trading', 'rental', 'strata']",Branch Office,Sutton Group - Vancouver First Realty,Winnie Lam & Associates Realty Ltd.,Richmond,"1066 - 8300 Capstan Way, Richmond"
1739824521,"['trading', 'rental']",Brokerage,Sutton Group Del Mar Realty,841583 B.C. Ltd.,Vancouver,"202-1118 Homer Street, Vancouver"
1718220920,"['trading', 'rental']",Brokerage,Sutton Group Seafair Realty,Seafair Realty Ltd.,Richmond,"#550 - 9100 Blundell Road, Richmond"
1709757320,"['trading', 'rental']",Branch Office,Sutton Group Seafair Realty,Seafair Realty Ltd.,Delta,"2-1359 56 Street, Delta"
1752003321,"['trading', 'rental']",Branch Office,Sutton Group Seafair Realty,Seafair Realty Ltd.,Delta,"100 - 5000 Bridge Street, Delta"
1709238921,"['trading', 'rental']",Brokerage,Sutton Group Showplace Realty,Eco-World Realty Corporation,Burnaby,"220 - 4211 Kingsway, Burnaby"
1741034121,"['trading', 'rental']",Brokerage,Sutton Group West Langara Realty,0844212 B.C. Ltd.,Vancouver,"7547 Cambie Street, Vancouver"
1751225720,"['trading', 'rental', 'strata']",Brokerage,Sutton Group-West Coast Realty,West Coast Realty Ltd.,North Vancouver,"100 - 801 Marine Drive, North Vancouver"
1724700920,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Coquitlam,"#102 - 403 North Road, Coquitlam"
1747510520,"['trading', 'rental', 'strata']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Langley,"260-19951 80A Avenue, Langley"
1709238920,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,West Vancouver,"201-2403 Marine Drive, West Vancouver"
1746905720,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Surrey,"15595 - 24 Avenue, Surrey"
1722454520,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Vancouver,"301 - 1508 West Broadway, Vancouver"
1722454520,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Vancouver,"301-1508 West Broadway, Vancouver"
1735504520,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Nanaimo,"#604 - 5800 Turner Road, Nanaimo"
1753990521,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Gibsons,"655 School Road, P.O. Box 282, Gibsons"
1706733321,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Vancouver,"205-2607- East 49th Avenue, Vancouver"
1738701321,"['trading', 'rental', 'strata']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Vancouver,"205 - 2607 East 49th Avenue, Vancouver"
1738701321,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Victoria,"#103 - 4400 Chatterton Way, Victoria"
1738701321,['trading'],Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Langford,"123-866 Goldstream Avenue, Langford"
1738701321,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Duncan,"2610 Beverly Street, Duncan"
1753731321,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Surrey,"7832 120th Street, Surrey"
1720985721,['trading'],Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,North Vancouver,"409 North Dollarton Highway, North Vancouver"
1723491321,"['trading', 'rental', 'strata']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Abbotsford,"2790 Allwood Street, Abbotsford"
1703795721,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,Whistler,"203-1080 Millar Creek Road, Whistler"
1728675321,"['trading', 'rental']",Branch Office,Sutton Group-West Coast Realty,West Coast Realty Ltd.,North Vancouver,"111 East 12th Street, North Vancouver"
1734467721,"['trading', 'rental']",Brokerage,Sutton Maple Pacific Realty,Maple Pacific Realty Ltd.,Vancouver,"205-2607 East 49th Avenue, Vancouver"
1765658120,"['trading', 'rental']",Brokerage,Sutton Premier Realty,Envoy Realty Ltd.,Surrey,"15483 104 Avenue, Surrey"
1757705721,"['trading', 'rental']",Brokerage,Sweetome Property Management,Sweetome (Vancouver) Property Operation And Management Corp. ,Vancouver,"170-422 Richards St, Vancouver"
1754768121,"['trading', 'rental']",Brokerage,Swift Realty Ltd.,Swift Realty Ltd.,North Vancouver,"106-850 Harbourside Drive, North Vancouver"
1710963320,"['trading', 'rental']",Brokerage,Swissreal Real Estate Services Ltd.,Swissreal Real Estate Services Ltd.,Vancouver,"1510 - 475 Howe Street, Vancouver"
1741721720,"['trading', 'rental']",Brokerage,Szeto Consultants Ltd.,Szeto Consultants Ltd.,Squamish,"41708 Cottonwood Road, Squamish"
1759433720,"['trading', 'rental']",Brokerage,Ta Ta Uotai Realty Ltd.,Ta Ta Uotai Realty Ltd.,Maple Ridge,"13368 - 233rd Street, Maple Ridge"
1737837321,['trading'],Brokerage,Tactx Project Sales & Marketing Inc.,Tactx Project Sales & Marketing Inc.,Kelowna,"211 - 1433 St. Paul Street, Kelowna"
1726083320,"['trading', 'rental']",Brokerage,Tafco Realty Corp.,Tafco Realty Corp.,Kelowna,"#107 - 347 Leon Avenue, Kelowna"
1735504521,"['trading', 'rental']",Brokerage,Tanya Rankin Ltd.,Tanya Rankin Ltd.,Williams Lake,"93 Fourth Avenue South, Williams Lake"
1716406521,"['trading', 'rental', 'strata']",Brokerage,Taurus Commercial Real Estate Services Ltd.,Taurus Commercial Real Estate Services Ltd.,Surrey,"300 - 5446 152 Street, Surrey"
1764102921,"['trading', 'rental']",Brokerage,Team 3000 Realty Ltd.,Team 3000 Realty Ltd.,Vancouver,"303-1338 West Broadway, Vancouver"
1722454521,"['trading', 'rental']",Branch Office,Team 3000 Realty Ltd.,Team 3000 Realty Ltd.,Surrey,"306 - 6321 King George Blvd, Surrey"
1735763721,"['trading', 'rental']",Branch Office,Team 3000 Realty Ltd.,Team 3000 Realty Ltd.,North Vancouver,"109-850 Harbourside Drive, North Vancouver"
1746646521,"['trading', 'rental']",Branch Office,Team 3000 Realty Ltd.,Team 3000 Realty Ltd.,Burnaby,"305-9940 Lougheed Highway, Burnaby"
1737146121,"['trading', 'rental']",Branch Office,Team 3000 Realty Ltd.,Team 3000 Realty Ltd.,Vancouver,"303-1338 West Broadway, Vancouver"
1743276921,['trading'],Branch Office,Team 3000 Realty Ltd.,Team 3000 Realty Ltd.,Kelowna,"110-1751 Harvey Avenue, Kelowna"
1744918521,['trading'],Branch Office,Team 3000 Realty Ltd.,Team 3000 Realty Ltd.,Langley,"20232 Fraser Highway, Langley"
1757187321,['trading'],Branch Office,Team 3000 Realty Ltd.,Team 3000 Realty Ltd.,Victoria,"114-4480 West Saanich Road, Victoria"
1737578121,"['rental', 'strata']",Brokerage,Team Approach Property Services Ltd.,Team Approach Property Services Ltd.,Kamloops,"101 - 1121 12th Street, Kamloops"
1750534521,"['trading', 'rental', 'strata']",Brokerage,Team Powerhouse Realty,Powerhouse Realty.ca Inc.,Prince George,"1679 15th Avenue, Prince George"
1703882120,"['trading', 'rental', 'strata']",Brokerage,Teamwork Property Management Ltd.,Teamwork Property Management Ltd.,Abbotsford,"2670 Minter Street, Abbotsford"
1708720520,"['trading', 'rental']",Brokerage,Terra Property Management Ltd.,Terra Property Management Ltd.,Vancouver,"2750 Rupert Street, Vancouver"
1763238920,['trading'],Brokerage,Tetra Realty Advisors ,Tetra Realty Advisors Inc.,Vancouver,"#430 - 688 West Hastings Street, Vancouver"
1725046521,['trading'],Brokerage,The Agency - Victoria,Norstar Alliance Real Estate Services Ltd.,Sidney,"9836 Second Street, Sidney"
1725046521,['trading'],Branch Office,The Agency - Victoria,Norstar Alliance Real Estate Services Ltd.,Victoria,"101 - 960 Yates Street, Victoria"
1727465721,['trading'],Branch Office,The Agency - Victoria,Norstar Alliance Real Estate Services Ltd.,Victoria,"2185 Theatre Lane, Victoria"
1753040120,"['trading', 'rental']",Brokerage,The Agency Kelowna,Ryan R. Realty Ltd.,Kelowna,"1152 Ellis St, Kelowna"
1704054921,['trading'],Brokerage,The Agency Real Estate Marketing Group,The Sikich Agency Real Estate Marketing Group Inc.,Vancouver,"849 Homer Street, Vancouver"
1764966920,['trading'],Branch Office,The Agency Vancouver,Last Stop Realty Ltd.,North Vancouver,"129 1st St W, North Vancouver"
1755200121,['trading'],Brokerage,The Agency Vancouver,Last Stop Realty Ltd.,West Vancouver,"1519 Bellevue Ave, West Vancouver"
1757446521,"['trading', 'rental']",Brokerage,The Cadillac Fairview Corporation Limited,The Cadillac Fairview Corporation Limited,Vancouver,"410 - 609 Granville Street, Vancouver"
1726774521,"['trading', 'rental']",Branch Office,The Cadillac Fairview Corporation Limited,The Cadillac Fairview Corporation Limited,Vancouver,"910 - 609 Granville Street, Vancouver"
1726774521,"['trading', 'rental']",Branch Office,The Cadillac Fairview Corporation Limited,The Cadillac Fairview Corporation Limited,Vancouver,"350 - 200 Burrard Street, Vancouver"
1726774521,"['trading', 'rental']",Branch Office,The Cadillac Fairview Corporation Limited,The Cadillac Fairview Corporation Limited,Richmond,"1400 - 6551 No. 3 Road, Richmond"
1763498120,"['trading', 'rental', 'strata']",Brokerage,The Centre Pacific Project Marketing Corp.,The Centre Pacific Project Marketing Corp.,Vancouver,"1889 Alberni Street, Box 307, Vancouver"
1715628921,['trading'],Brokerage,The Firm Real Estate Services Ltd.,The Firm Real Estate Services Ltd.,Delta,"101 - 4755 51 Street, Delta"
1736109321,['trading'],Branch Office,The Firm Real Estate Services Ltd.,The Firm Real Estate Services Ltd.,Delta,"220-4977 Trenant Street, Delta"
1738701321,['trading'],Brokerage,The Lease Coach Inc.,The Lease Coach Inc.,Vancouver,"1500 - 701 West Georgia Street, Vancouver"
1745350521,['trading'],Brokerage,The Partners Real Estate,The Partners Real Estate Ltd.,West Vancouver,"2430 Marine Drive, West Vancouver"
1724960120,"['trading', 'rental', 'strata']",Brokerage,The Wynford Group,Wynford Realty Group Ltd.,Vancouver,"815 - 1200 West 73rd Avenue, Vancouver"
1712432121,['strata'],Brokerage,Tigh Na Mara Resort,Tin Amera Management Corp.,Parksville,"1155 Resort Drive, Parksville"
1722627321,"['trading', 'rental', 'strata']",Brokerage,Times Realty Ltd.,Times Realty Ltd.,Vancouver,"8178 French Street, Vancouver"
1709238921,['rental'],Brokerage,Tinker Realty Inc.,Tinker Realty Inc.,Prince Rupert,"417-3rd Avenue West, Prince Rupert"
1726515321,['trading'],Brokerage,Titan York Realty,DSA Commercial Realty Advisors Limited,Vancouver,"860-1140 West Pender Street, Vancouver"
1738182921,"['trading', 'rental', 'strata']",Brokerage,TML Management Group Ltd.,TML Management Group Ltd.,Richmond,"108-2680 Shell Road, Richmond"
1762202120,"['trading', 'rental']",Brokerage,Top Producers Realty Ltd.,Top Producers Realty Ltd.,Mission,"103 - 33070 5th Avenue, P.O. Box 3490, Mission"
1743190512,"['trading', 'rental', 'strata']",Sole Proprietor,Top Service Realty,Harwant Singh Brar,Abbotsford,"1374 Clearbrook Road, Abbotsford"
1717097721,"['trading', 'rental', 'strata']",Brokerage,Top Vision Realty Inc.,Top Vision Realty Inc.,Richmond,"2-8280 Westminster Highway, Richmond"
1757619321,"['trading', 'rental', 'strata']",Branch Office,Top Vision Realty Inc.,Top Vision Realty Inc.,Surrey,"102-17802 66 Ave, Surrey"
1761766521,"['trading', 'rental']",Brokerage,Torrent Real Estate Services Inc.,Torrent Real Estate Services Inc.,Victoria,"2nd Floor, 1010 Langley Street, Victoria"
1705523721,"['trading', 'rental']",Brokerage,Townline Marketing Inc.,Townline Marketing Inc.,Vancouver,"1212-450 SW Marine Drive, Vancouver"
1723145721,"['rental', 'strata']",Brokerage,Townline Property Management Corporation,Townline Property Management Corporation,Vancouver,"1212 - 450 SW Marine Drive, Vancouver"
1756582520,"['trading', 'rental', 'strata']",Brokerage,TPM Properties,TPM Management Ltd.,Victoria,"765 Market Street, Victoria"
1722022520,"['rental', 'strata']",Brokerage,Trafalgar Management Ltd.,Trafalgar Management Ltd.,Vancouver,"659A Morberly Road, Vancouver"
1706042121,"['trading', 'rental', 'strata']",Brokerage,Transpacific Realty Advisors,Praedium Property Management Ltd.,Burnaby,"203-4300 North Fraser Way, Burnaby"
1754768121,['trading'],Brokerage,TRG Commercial Realty Ltd.,TRG Commercial Realty Ltd.,Vancouver,"101-1965 West 4th Avenue, Vancouver"
1733430921,"['trading', 'rental']",Brokerage,TRG The Residential Group Downtown Realty,TRG The Residential Group Downtown Realty Ltd.,Vancouver,"849 Homer Street, Vancouver"
1711481721,"['trading', 'rental']",Brokerage,TRG The Residential Group Realty,TRG The Residential Group Realty Ltd.,Vancouver,"101 - 1965 West 4th Avenue, Vancouver"
1731530120,['trading'],Brokerage,Tri-Tel Realty Ltd.,Tri-Tel Realty Ltd.,Maple Ridge,"22519 Dewdney Trunk Road, Maple Ridge"
1740688520,"['trading', 'rental', 'strata']",Brokerage,Tribe Management Inc.,Tribe Management Inc.,Delta,"#400 - 11950 - 80th Avenue, Delta"
1729798521,"['trading', 'rental', 'strata']",Branch Office,Tribe Management Inc.,Tribe Management Inc.,Victoria,"215 - 19 Dallas Road, Victoria"
1729798521,"['rental', 'strata']",Branch Office,Tribe Management Inc.,Tribe Management Inc.,Kamloops,"101-124 Seymour Street, Kamloops"
1729798521,"['trading', 'rental', 'strata']",Branch Office,Tribe Management Inc.,Tribe Management Inc.,Kelowna,"200 - 484 Osprey Avenue, Kelowna"
1754336121,"['trading', 'rental', 'strata']",Branch Office,Tribe Management Inc.,Tribe Management Inc.,Vancouver,"1606-1166 Alberni Street, Vancouver"
1738096520,"['trading', 'rental']",Brokerage,Trillion Realty Corp.,Trillion Realty Corp.,Burnaby,"112-3855 Henning Dr, Burnaby"
1759520120,"['trading', 'rental']",Brokerage,Triovest,Triovest Realty Advisors (B.C.) Inc.,Vancouver,"Suite 600 - 789 West Pender Street, Vancouver"
1760816121,"['trading', 'rental']",Brokerage,Turner Lane Real Estate Services Inc.,Turner Lane Real Estate Services Inc.,Victoria,"100-650 Goldstream Avenue, Victoria"
1758051321,['trading'],Brokerage,Turner Real Estate Partners Limited,Turner Real Estate Partners Limited,West Vancouver,"200 - 100 Park Royal, West Vancouver"
1735590920,"['trading', 'rental']",Brokerage,"Turner, Meakin Management Company Ltd.","Turner, Meakin Management Company Ltd.",,
1752348920,"['trading', 'rental']",Brokerage,Ty-Con Properties Ltd.,Ty-Con Properties Ltd.,Coquitlam,"2185 Austin Avenue, Coquitlam"
1754422521,['trading'],Brokerage,Umber Realty Inc.,Umber Realty Inc.,Vancouver,"170-422 Richards Street, Vancouver"
1760211321,"['trading', 'rental', 'strata']",Brokerage,Unilife Realty Inc.,Unilife Realty Inc.,Vancouver,"100-1200 West 73 Avenue, Vancouver"
1709670920,"['trading', 'rental', 'strata']",Brokerage,Unique Accommodations,Unique Real Estate Accommodations Inc.,North Vancouver,"1413 Bewicke Avenue, North Vancouver"
1746214520,['trading'],Brokerage,Unison HM Commercial Realty,Unison HM Commercial Realty Corporation,Kelowna,"473 West Avenue, Kelowna"
1757705721,"['trading', 'rental']",Brokerage,Unison Jane Hoffman Realty,Jane Hoffman Realty Ltd.,Kelowna,"473 West Ave, Kelowna"
1718393721,['rental'],Brokerage,Uooi Property Management Ltd.,Uooi Property Management Ltd.,Burnaby,"403A - 4388 Beresford Street, Burnaby"
1727724921,['rental'],Brokerage,Urban City Rentals Inc.,Urban City Rentals Inc.,Vancouver,"600-1285 West Broadway, Vancouver"
1745177721,"['trading', 'rental', 'strata']",Brokerage,Urban Properties Limited,Urban Properties Limited,Vancouver,"340 - 2608 Granville Street, Vancouver"
1755113721,"['trading', 'rental']",Brokerage,Urban Team,Urban Team Inc.,Surrey,"202-12840 16th Avenue, Surrey"
1738442121,"['trading', 'rental']",Brokerage,Vada Property Management,Vada Asset Management Inc.,Vancouver,"310-318 Homer Street, Vancouver"
1722886520,"['trading', 'rental']",Brokerage,Valhalla Path Realty Ltd.,Valhalla Path Realty Ltd.,Nelson,"280 Baker Street, Nelson"
1715888121,['trading'],Brokerage,Value Plus 3 Percent Real Estate Inc.,Value Plus 3 Percent Real Estate Inc.,Vernon,"102-4313 27th Street, Vernon"
1753990521,"['trading', 'rental']",Brokerage,Vanak Realty,Vanak International Properties Limited,North Vancouver,"112-828 Harbourside Drive, North Vancouver"
1739824521,"['trading', 'rental', 'strata']",Brokerage,Vancenter Realty Ltd.,Vancenter Realty Ltd.,Coquitlam,"3251 Georgeson Avenue, Coquitlam"
1763498121,"['trading', 'rental']",Brokerage,Vancouver Luxury Realty,VLR Management Ltd.,Vancouver,"204-2590 Granville Street, Vancouver"
1751225720,"['trading', 'rental', 'strata']",Brokerage,Vancouver Management Ltd.,Vancouver Management Ltd.,Vancouver,"205-2025 West 42nd Avenue, Vancouver"
1719776121,['strata'],Brokerage,Vancouver Tower Management Ltd.,Vancouver Tower Management Ltd.,Vancouver,"#200 - 909 Burrard Street, Vancouver"
1736454921,"['trading', 'rental']",Brokerage,Vanhaus Gruppe Realty Inc.,Vanhaus Gruppe Realty Inc.,Vancouver,"8481 Saskatchewan Lane, Vancouver"
1713382521,"['trading', 'rental']",Brokerage,Vantage West Realty Inc.,Vantage West Realty Inc.,Kelowna,"100-1060 Manhattan Drive, Kelowna"
1750102521,"['trading', 'rental']",Branch Office,Vantage West Realty Inc.,Vantage West Realty Inc.,Kelowna,"120-1060 Manhattan Drive, Kelowna"
1730489721,"['trading', 'rental']",Branch Office,Vantage West Realty Inc.,Vantage West Realty Inc.,Kelowna,"2-1329 Ellis Street, Kelowna"
1729539321,"['trading', 'rental', 'strata']",Brokerage,Venture Realty Corp.,Venture Realty Corp.,Kelowna,"101-591 Bernard Avenue, Kelowna"
1717961721,"['trading', 'rental']",Brokerage,Vermont Real Estate Services Ltd.,Vermont Real Estate Services Ltd.,Delta,"202-1077 56th Street, Delta"
1758915321,"['trading', 'rental']",Branch Office,Vermont Real Estate Services Ltd.,Vermont Real Estate Services Ltd.,Vancouver,"Suite 1925, 650 West Georgia Street, Vancouver"
1748288121,"['trading', 'rental', 'strata']",Brokerage,Vert Real Estate Services Ltd.,Vert Real Estate Services Ltd.,Chilliwack,"12-8465 Harvard Place, Chilliwack"
1757273720,"['trading', 'rental']",Brokerage,Virani Real Estate Advisors,Karim Virani Realty Inc.,Vancouver,"109-1500 Howe Street, Vancouver"
1746214521,"['trading', 'rental']",Branch Office,Virani Real Estate Advisors,Karim Virani Realty Inc.,,
1732739721,['rental'],Brokerage,Virani Rent + Manage,Virani Property Management Inc.,Vancouver,"109-1500 Howe Street, Vancouver"
1703622920,"['trading', 'rental', 'strata']",Brokerage,Vista Realty Ltd.,Vista Realty Ltd.,North Vancouver,"208-700 Marine Drive, North Vancouver"
